,Provincia,Periodo,Media_tmed,Media_prec,Media_sol,Media_tmin,Media_tmax,ID_total
5371,Guadalajara,2022-12,7.278494623655914,3.2860465116279065,2.4693548387096773,3.388172043010753,11.159139784946236,5371
5372,Huelva,2022-12,14.360330578512396,5.9225,5.525806451612904,10.433884297520661,18.294214876033056,5372
5373,Huesca,2022-12,6.629032258064516,3.483739837398374,3.0402173913043478,2.824193548387097,10.437903225806451,5373
5374,Islas baleares,2022-12,14.122627737226278,1.5231372549019606,5.161878453038674,10.24087591240876,18.005474452554743,5374
5375,Jaen,2022-12,11.73716216216216,4.515652173913043,3.825,7.875,15.600675675675676,5375
5376,La rioja,2022-12,8.138709677419355,2.268181818181818,2.6516129032258067,4.296774193548386,11.96774193548387,5376
5377,Las palmas de gran canaria,2022-12,20.88262910798122,0.3930232558139535,6.776344086021506,17.815962441314554,23.952582159624413,5377
5378,Leon,2022-12,6.345901639344262,4.0,1.4483870967741934,3.3631147540983606,9.333606557377049,5378
5379,Lleida,2022-12,6.074999999999999,1.4378151260504202,3.546666666666667,1.5185483870967742,10.638709677419355,5379
5380,Lugo,2022-12,9.30967741935484,6.019354838709678,1.7838709677419353,5.670967741935484,12.938709677419356,5380
5381,Madrid,2022-12,7.545378151260504,4.532590529247911,2.3583815028901736,4.459103641456583,10.635574229691876,5381
5382,Malaga,2022-12,15.924489795918367,4.144354838709678,4.674193548387097,12.191156462585033,19.653061224489797,5382
5383,Murcia,2022-12,13.900325732899022,0.754635761589404,5.0375,8.60814332247557,19.20967741935484,5383
5384,Navarra,2022-12,8.814864864864864,1.5429530201342283,3.274193548387097,4.98581081081081,12.647972972972974,5384
5385,Ourense,2022-12,9.524999999999999,6.413821138211382,1.9112903225806452,6.15483870967742,12.88790322580645,5385
5386,Palencia,2022-12,6.646236559139785,3.270967741935484,1.711290322580645,3.539784946236559,9.751612903225807,5386
5387,Pontevedra,2022-12,11.90967741935484,15.065,2.5534482758620687,9.004838709677419,14.803225806451612,5387
5388,Salamanca,2022-12,7.953548387096774,5.7626760563380275,2.4685483870967744,4.73741935483871,11.17290322580645,5388
5389,Segovia,2022-12,5.988709677419355,5.748275862068965,2.2209677419354836,3.170967741935484,8.812903225806451,5389
5390,Sevilla,2022-12,13.49935064935065,5.051470588235294,4.92741935483871,8.49935064935065,18.50064935064935,5390
5391,Soria,2022-12,6.925806451612903,3.340740740740741,2.7806451612903227,3.390322580645161,10.464516129032257,5391
5392,Sta. cruz de tenerife,2022-12,18.90290322580645,2.014046822742475,6.09247311827957,15.820645161290322,21.98774193548387,5392
5393,Tarragona,2022-12,12.095161290322581,1.0888888888888888,4.656451612903226,7.061290322580645,17.13064516129032,5393
5394,Teruel,2022-12,8.410483870967743,1.0819672131147542,3.917204301075269,3.304032258064516,13.506451612903225,5394
5395,Toledo,2022-12,10.016049382716048,4.1903999999999995,3.448387096774194,5.95679012345679,14.076543209876544,5395
5396,Valencia,2022-12,13.775806451612905,1.303954802259887,4.413709677419354,9.233333333333334,18.317204301075268,5396
5397,Valladolid,2022-12,7.827419354838709,4.580701754385966,2.2467741935483874,4.54516129032258,11.12741935483871,5397
5398,Zamora,2022-12,8.21304347826087,4.2122222222222225,1.3865168539325843,5.453260869565217,10.976086956521739,5398
5399,Zaragoza,2022-12,8.638709677419355,1.6586666666666667,3.476612903225807,4.465806451612903,12.80258064516129,5399
5400,A coruna,2023-01,9.768548387096773,5.474058577405858,3.5251612903225804,6.9625,12.571370967741935,5400
5401,Albacete,2023-01,6.050806451612903,0.11186440677966103,5.8962962962962955,0.6782258064516129,11.428225806451612,5401
5402,Alicante,2023-01,10.61344537815126,0.4130081300813008,7.271590909090909,4.581512605042017,16.645378151260505,5402
5403,Almeria,2023-01,11.6431654676259,0.3827338129496403,7.725806451612903,6.390647482014388,16.88776978417266,5403
5404,Araba/alava,2023-01,4.824193548387097,3.827272727272727,2.609677419354839,0.6193548387096774,9.024193548387096,5404
5405,Asturias,2023-01,8.098427672955975,7.595065789473685,3.499473684210526,4.509119496855346,11.685220125786163,5405
5406,Avila,2023-01,5.205263157894737,0.9916666666666667,4.219354838709678,0.31052631578947376,10.096551724137932,5406
5407,Badajoz,2023-01,8.307526881720431,1.1021505376344085,5.466451612903225,3.3096774193548386,13.31236559139785,5407
5408,Barcelona,2023-01,8.395454545454546,0.208,5.581720430107527,3.4324675324675327,13.364935064935064,5408
5409,Bizkaia,2023-01,8.64731182795699,9.648780487804878,2.425806451612903,5.053763440860215,12.244086021505376,5409
5410,Burgos,2023-01,3.5535714285714284,1.8470588235294116,3.5126582278481013,-0.66,7.7628571428571425,5410
5411,Caceres,2023-01,7.828571428571428,1.7823529411764705,5.748387096774194,3.3084415584415585,12.348051948051948,5411
5412,Cadiz,2023-01,11.735483870967741,2.866990291262136,7.136666666666667,7.710599078341014,15.753456221198157,5412
5413,Cantabria,2023-01,8.254838709677419,7.918309859154929,3.264516129032258,4.794009216589862,11.715668202764977,5413
5414,Castellon,2023-01,6.220652173913043,0.033606557377049186,7.395161290322581,1.4152173913043478,11.022826086956522,5414
5415,Ciudad real,2023-01,5.958064516129032,0.5258064516129032,5.079032258064516,0.7187096774193549,11.19741935483871,5415
5416,Cordoba,2023-01,8.12016129032258,0.628688524590164,6.841935483870968,3.274193548387097,12.966935483870968,5416
5417,Cuenca,2023-01,4.748684210526315,1.0169491525423728,5.951612903225806,-0.8868421052631578,10.392105263157895,5417
5418,Gipuzkoa,2023-01,8.186559139784947,8.148554913294799,2.486021505376344,4.651612903225807,11.723655913978494,5418
5419,Girona,2023-01,4.246341463414634,0.40982142857142856,5.04516129032258,-1.8593495934959348,10.35609756097561,5419
5420,Granada,2023-01,7.493388429752066,0.6053763440860215,6.458064516129032,1.2644628099173554,13.729752066115703,5420
5421,Guadalajara,2023-01,3.647311827956989,1.1356321839080459,5.170967741935484,-1.9666666666666668,9.265591397849462,5421
5422,Huelva,2023-01,11.456097560975609,0.55,7.164516129032258,6.603252032520325,16.327642276422765,5422
5423,Huesca,2023-01,2.9967741935483874,3.8491935483870967,4.7494623655913975,-1.7241935483870967,7.712903225806452,5423
5424,Islas baleares,2023-01,10.203597122302158,1.7061302681992339,5.593010752688172,6.147841726618704,14.260071942446045,5424
5425,Jaen,2023-01,7.758278145695364,0.6903225806451614,5.143548387096774,3.168211920529801,12.345695364238411,5425
5426,La rioja,2023-01,5.929032258064517,1.7653846153846153,3.9322580645161294,1.761290322580645,10.12258064516129,5426
5427,Las palmas de gran canaria,2023-01,19.025945945945946,0.3200956937799043,6.655913978494624,16.272972972972973,21.772972972972973,5427
5428,Leon,2023-01,3.641,2.6923076923076925,4.897142857142858,-0.9440000000000001,8.222000000000001,5428
5429,Lleida,2023-01,3.1846774193548386,1.2416666666666667,5.806666666666667,-2.2564516129032257,8.628225806451614,5429
5430,Lugo,2023-01,6.661290322580645,7.490322580645161,3.4645161290322584,2.629032258064516,10.67741935483871,5430
5431,Madrid,2023-01,4.274316939890711,1.397142857142857,6.0456521739130435,-0.28005464480874315,8.8275956284153,5431
5432,Malaga,2023-01,13.154913294797689,0.34825174825174826,6.493548387096775,8.909248554913294,17.404624277456648,5432
5433,Murcia,2023-01,10.581290322580644,0.18802588996763756,7.1576036866359445,4.432258064516129,16.731935483870966,5433
5434,Navarra,2023-01,5.149019607843137,3.5167741935483874,3.064516129032258,1.16078431372549,9.145098039215686,5434
5435,Ourense,2023-01,6.005645161290323,5.764516129032257,3.664516129032258,1.2814516129032258,10.72983870967742,5435
5436,Palencia,2023-01,2.6430107526881716,2.0301075268817206,4.5,-1.6623655913978495,6.947311827956989,5436
5437,Pontevedra,2023-01,9.208196721311475,11.71896551724138,4.493220338983051,5.555737704918032,12.849180327868853,5437
5438,Salamanca,2023-01,3.6806451612903226,2.738157894736842,4.757723577235772,-0.9354838709677419,8.288387096774194,5438
5439,Segovia,2023-01,1.6951612903225806,3.111475409836065,3.175806451612903,-1.8516129032258064,5.259677419354839,5439
5440,Sevilla,2023-01,9.931333333333333,0.8716216216216216,6.827419354838709,4.191333333333334,15.678666666666668,5440
5441,Soria,2023-01,3.870967741935484,2.0466666666666664,5.919354838709677,-1.1225806451612903,8.85483870967742,5441
5442,Sta. cruz de tenerife,2023-01,16.991935483870968,0.9223333333333333,5.977173913043478,14.28225806451613,19.701612903225808,5442
5443,Tarragona,2023-01,9.64516129032258,0.1482142857142857,7.02741935483871,3.8806451612903223,15.419354838709678,5443
5444,Teruel,2023-01,5.070967741935483,0.19666666666666666,5.709677419354839,-0.4669354838709677,10.61209677419355,5444
5445,Toledo,2023-01,5.834444444444444,0.697560975609756,5.955737704918033,0.5044444444444445,11.175555555555555,5445
5446,Valencia,2023-01,10.32295081967213,0.032777777777777774,7.230833333333334,4.5420765027322405,16.107103825136612,5446
5447,Valladolid,2023-01,4.001694915254237,1.0654545454545454,4.509677419354839,-0.40499999999999997,8.356666666666666,5447
5448,Zamora,2023-01,4.51505376344086,1.178494623655914,4.6752688172043015,-0.25806451612903225,9.289247311827957,5448
5449,Zaragoza,2023-01,5.451948051948052,0.88,5.361475409836066,0.7844155844155843,10.122727272727273,5449
5450,A coruna,2023-02,9.648387096774194,0.825,6.669078947368422,4.979032258064516,14.315725806451614,5450
5451,Albacete,2023-02,6.16829268292683,0.18,6.055172413793104,0.15121951219512197,12.18780487804878,5451
5452,Alicante,2023-02,9.67983870967742,0.5487804878048781,6.354838709677419,4.070967741935484,15.280645161290321,5452
5453,Almeria,2023-02,12.07986577181208,0.128,6.467741935483871,7.569127516778523,16.595302013422817,5453
5454,Araba/alava,2023-02,4.464516129032258,0.85,5.062903225806451,-1.617741935483871,10.540322580645162,5454
5455,Asturias,2023-02,7.41295681063123,1.9517241379310344,4.918285714285714,3.4890365448504985,11.336212624584716,5455
5456,Avila,2023-02,6.2175438596491235,0.2705882352941177,6.551612903225807,0.7210526315789474,11.701754385964913,5456
5457,Badajoz,2023-02,9.4252688172043,0.1010752688172043,7.921428571428572,2.846774193548387,16.002688172043012,5457
5458,Barcelona,2023-02,8.993333333333332,1.279527559055118,6.742857142857143,3.8348148148148153,14.154074074074074,5458
5459,Bizkaia,2023-02,8.630434782608695,1.9785123966942149,4.787096774193548,4.516304347826087,12.73804347826087,5459
5460,Burgos,2023-02,3.340909090909091,0.5166666666666666,5.8718309859154925,-2.6265151515151515,9.308333333333334,5460
5461,Caceres,2023-02,8.699346405228757,0.1150326797385621,8.501075268817205,2.7104575163398694,14.686928104575163,5461
5462,Cadiz,2023-02,12.379723502304149,0.5469483568075117,7.424193548387097,8.252073732718895,16.50783410138249,5462
5463,Cantabria,2023-02,7.769626168224299,2.321463414634146,5.1215053763440865,3.607943925233645,11.933177570093457,5463
5464,Castellon,2023-02,5.251612903225806,0.9436974789915966,7.282258064516129,0.3881720430107527,10.109677419354838,5464
5465,Ciudad real,2023-02,6.949677419354839,0.1077922077922078,7.611475409836066,-0.21225806451612902,14.11032258064516,5465
5466,Cordoba,2023-02,9.432258064516128,0.5975409836065574,8.419354838709678,3.228225806451613,15.63225806451613,5466
5467,Cuenca,2023-02,6.125806451612903,0.08,7.058064516129032,-0.4494623655913978,12.713978494623657,5467
5468,Gipuzkoa,2023-02,8.296774193548387,2.0494505494505493,5.358064516129033,3.8827956989247316,12.709677419354838,5468
5469,Girona,2023-02,5.755284552845528,1.5698924731182795,6.219354838709678,-1.0130081300813008,12.511382113821139,5469
5470,Granada,2023-02,8.34032258064516,0.1131868131868132,7.129032258064516,1.136290322580645,15.540322580645162,5470
5471,Guadalajara,2023-02,3.5301075268817206,0.20689655172413793,6.627419354838709,-4.551612903225807,11.59247311827957,5471
5472,Huelva,2023-02,11.912096774193548,0.8647058823529412,7.877419354838709,6.312096774193549,17.51451612903226,5472
5473,Huesca,2023-02,4.939516129032258,1.1869918699186992,6.547311827956989,-1.292741935483871,11.175,5473
5474,Islas baleares,2023-02,9.673408239700375,4.617578125,6.1792349726775955,5.11685393258427,14.228089887640449,5474
5475,Jaen,2023-02,9.162987012987012,0.4419354838709677,6.50655737704918,3.5058441558441555,14.817532467532468,5475
5476,La rioja,2023-02,5.300000000000001,0.82,6.209677419354839,-0.48709677419354835,11.100000000000001,5476
5477,Las palmas de gran canaria,2023-02,17.9775956284153,0.8135514018691589,6.863529411764706,14.752459016393441,21.201639344262297,5477
5478,Leon,2023-02,3.850406504065041,0.5,7.241935483870968,-2.5991869918699186,10.289430894308943,5478
5479,Lleida,2023-02,5.019354838709678,1.0411290322580644,7.745161290322581,-2.070967741935484,12.110483870967743,5479
5480,Lugo,2023-02,6.132258064516129,0.9354838709677419,6.806451612903226,-1.0741935483870966,13.32258064516129,5480
5481,Madrid,2023-02,4.929649595687332,0.15831202046035805,7.323118279569892,-0.7746630727762802,10.635849056603774,5481
5482,Malaga,2023-02,13.010344827586207,2.263013698630137,6.758064516129032,8.731034482758622,17.291954022988506,5482
5483,Murcia,2023-02,9.983818770226538,0.4830564784053156,5.8388888888888895,4.67346278317152,15.295806451612902,5483
5484,Navarra,2023-02,5.679591836734693,1.1129032258064515,6.367741935483871,-0.4870748299319729,11.846938775510203,5484
5485,Ourense,2023-02,6.690322580645161,0.575,6.164516129032258,-0.7911290322580645,14.176612903225807,5485
5486,Palencia,2023-02,3.738709677419355,0.5974358974358973,6.906666666666666,-2.576344086021505,10.065591397849463,5486
5487,Pontevedra,2023-02,10.425806451612903,0.4983050847457627,7.784210526315789,4.738709677419355,16.112903225806452,5487
5488,Salamanca,2023-02,4.252258064516129,0.2835526315789474,7.432786885245902,-1.9883870967741935,10.492903225806453,5488
5489,Segovia,2023-02,2.479032258064516,0.49032258064516127,5.47741935483871,-1.6612903225806452,6.603225806451612,5489
5490,Sevilla,2023-02,10.766451612903225,0.09605263157894738,7.791935483870968,3.7883870967741937,17.74709677419355,5490
5491,Soria,2023-02,3.764516129032258,0.8428571428571429,7.235483870967743,-3.2838709677419353,10.803225806451612,5491
5492,Sta. cruz de tenerife,2023-02,15.97928802588997,1.176,6.901621621621621,12.631935483870969,19.338511326860843,5492
5493,Tarragona,2023-02,9.208064516129031,1.806779661016949,7.116393442622951,2.8548387096774195,15.556451612903226,5493
5494,Teruel,2023-02,4.729838709677419,0.5658536585365853,6.366666666666667,-2.0379032258064513,11.491129032258065,5494
5495,Toledo,2023-02,7.092741935483871,0.038064516129032264,8.013793103448275,0.125,14.057258064516128,5495
5496,Valencia,2023-02,9.187027027027026,1.3814207650273225,6.147933884297521,3.5281081081081083,14.850270270270272,5496
5497,Valladolid,2023-02,4.643548387096774,0.3017241379310345,7.362903225806452,-1.714516129032258,11.0,5497
5498,Zamora,2023-02,4.718478260869565,0.3274725274725275,7.1163043478260875,-2.3260869565217392,11.770652173913044,5498
5499,Zaragoza,2023-02,5.484516129032258,0.34805194805194806,6.581451612903226,-0.9174193548387096,11.876774193548387,5499
5500,A coruna,2023-03,12.262820512820513,3.711453744493392,5.584415584415584,8.974358974358974,15.548717948717949,5500
5501,Albacete,2023-03,12.635483870967741,0.1991869918699187,9.044827586206896,5.566129032258065,19.720967741935485,5501
5502,Alicante,2023-03,15.361290322580645,0.20483870967741935,9.89247311827957,8.432258064516128,22.293548387096774,5502
5503,Almeria,2023-03,15.666666666666666,0.052980132450331126,8.938709677419356,9.948366013071896,21.375163398692813,5503
5504,Araba/alava,2023-03,10.324193548387097,0.5333333333333333,5.670967741935484,3.8112903225806454,16.82741935483871,5504
5505,Asturias,2023-03,11.73483870967742,0.8272727272727273,5.914207650273224,7.614838709677419,15.853225806451613,5505
5506,Avila,2023-03,10.845161290322581,0.9433333333333334,8.706451612903225,4.675806451612903,17.01290322580645,5506
5507,Badajoz,2023-03,14.083870967741936,0.3881720430107527,8.276315789473685,7.072043010752688,21.099462365591396,5507
5508,Barcelona,2023-03,13.689516129032258,0.04552845528455284,8.219354838709677,8.212096774193547,19.16290322580645,5508
