,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Provincia,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_viajeros
13833,Total Nacional,Pais vasco,Araba/alava,Viajero,Extranjero,2016-09,12724,13833
13834,Total Nacional,Pais vasco,Araba/alava,Viajero,Extranjero,2016-08,20561,13834
13835,Total Nacional,Pais vasco,Araba/alava,Viajero,Extranjero,2016-07,18985,13835
13836,Total Nacional,Pais vasco,Araba/alava,Viajero,Extranjero,2016-06,10843,13836
13837,Total Nacional,Pais vasco,Araba/alava,Viajero,Extranjero,2016-05,11060,13837
13838,Total Nacional,Pais vasco,Araba/alava,Viajero,Extranjero,2016-04,7229,13838
13839,Total Nacional,Pais vasco,Araba/alava,Viajero,Extranjero,2016-03,5854,13839
13840,Total Nacional,Pais vasco,Araba/alava,Viajero,Extranjero,2016-02,4453,13840
13841,Total Nacional,Pais vasco,Araba/alava,Viajero,Extranjero,2016-01,5229,13841
13842,Total Nacional,Pais vasco,Bizkaia,Viajero,General,2016-12,84940,13842
13843,Total Nacional,Pais vasco,Bizkaia,Viajero,General,2016-11,96584,13843
13844,Total Nacional,Pais vasco,Bizkaia,Viajero,General,2016-10,130109,13844
13845,Total Nacional,Pais vasco,Bizkaia,Viajero,General,2016-09,138276,13845
13846,Total Nacional,Pais vasco,Bizkaia,Viajero,General,2016-08,159928,13846
13847,Total Nacional,Pais vasco,Bizkaia,Viajero,General,2016-07,148702,13847
13848,Total Nacional,Pais vasco,Bizkaia,Viajero,General,2016-06,124227,13848
13849,Total Nacional,Pais vasco,Bizkaia,Viajero,General,2016-05,124749,13849
13850,Total Nacional,Pais vasco,Bizkaia,Viajero,General,2016-04,106368,13850
13851,Total Nacional,Pais vasco,Bizkaia,Viajero,General,2016-03,100467,13851
13852,Total Nacional,Pais vasco,Bizkaia,Viajero,General,2016-02,81551,13852
13853,Total Nacional,Pais vasco,Bizkaia,Viajero,General,2016-01,67086,13853
13854,Total Nacional,Pais vasco,Bizkaia,Viajero,Espana,2016-12,63136,13854
13855,Total Nacional,Pais vasco,Bizkaia,Viajero,Espana,2016-11,69441,13855
13856,Total Nacional,Pais vasco,Bizkaia,Viajero,Espana,2016-10,77172,13856
13857,Total Nacional,Pais vasco,Bizkaia,Viajero,Espana,2016-09,77558,13857
13858,Total Nacional,Pais vasco,Bizkaia,Viajero,Espana,2016-08,87207,13858
13859,Total Nacional,Pais vasco,Bizkaia,Viajero,Espana,2016-07,81575,13859
13860,Total Nacional,Pais vasco,Bizkaia,Viajero,Espana,2016-06,74098,13860
13861,Total Nacional,Pais vasco,Bizkaia,Viajero,Espana,2016-05,72139,13861
13862,Total Nacional,Pais vasco,Bizkaia,Viajero,Espana,2016-04,66614,13862
13863,Total Nacional,Pais vasco,Bizkaia,Viajero,Espana,2016-03,72211,13863
13864,Total Nacional,Pais vasco,Bizkaia,Viajero,Espana,2016-02,58347,13864
13865,Total Nacional,Pais vasco,Bizkaia,Viajero,Espana,2016-01,50211,13865
13866,Total Nacional,Pais vasco,Bizkaia,Viajero,Extranjero,2016-12,21805,13866
13867,Total Nacional,Pais vasco,Bizkaia,Viajero,Extranjero,2016-11,27143,13867
13868,Total Nacional,Pais vasco,Bizkaia,Viajero,Extranjero,2016-10,52937,13868
13869,Total Nacional,Pais vasco,Bizkaia,Viajero,Extranjero,2016-09,60718,13869
13870,Total Nacional,Pais vasco,Bizkaia,Viajero,Extranjero,2016-08,72721,13870
13871,Total Nacional,Pais vasco,Bizkaia,Viajero,Extranjero,2016-07,67127,13871
13872,Total Nacional,Pais vasco,Bizkaia,Viajero,Extranjero,2016-06,50129,13872
13873,Total Nacional,Pais vasco,Bizkaia,Viajero,Extranjero,2016-05,52609,13873
13874,Total Nacional,Pais vasco,Bizkaia,Viajero,Extranjero,2016-04,39754,13874
13875,Total Nacional,Pais vasco,Bizkaia,Viajero,Extranjero,2016-03,28256,13875
13876,Total Nacional,Pais vasco,Bizkaia,Viajero,Extranjero,2016-02,23203,13876
13877,Total Nacional,Pais vasco,Bizkaia,Viajero,Extranjero,2016-01,16875,13877
13878,Total Nacional,Pais vasco,Gipuzkoa,Viajero,General,2016-12,66708,13878
13879,Total Nacional,Pais vasco,Gipuzkoa,Viajero,General,2016-11,74249,13879
13880,Total Nacional,Pais vasco,Gipuzkoa,Viajero,General,2016-10,102039,13880
13881,Total Nacional,Pais vasco,Gipuzkoa,Viajero,General,2016-09,105495,13881
13882,Total Nacional,Pais vasco,Gipuzkoa,Viajero,General,2016-08,122963,13882
13883,Total Nacional,Pais vasco,Gipuzkoa,Viajero,General,2016-07,117948,13883
13884,Total Nacional,Pais vasco,Gipuzkoa,Viajero,General,2016-06,98192,13884
13885,Total Nacional,Pais vasco,Gipuzkoa,Viajero,General,2016-05,104911,13885
13886,Total Nacional,Pais vasco,Gipuzkoa,Viajero,General,2016-04,84161,13886
13887,Total Nacional,Pais vasco,Gipuzkoa,Viajero,General,2016-03,81804,13887
13888,Total Nacional,Pais vasco,Gipuzkoa,Viajero,General,2016-02,61107,13888
13889,Total Nacional,Pais vasco,Gipuzkoa,Viajero,General,2016-01,55258,13889
13890,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Espana,2016-12,44215,13890
13891,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Espana,2016-11,50248,13891
13892,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Espana,2016-10,57167,13892
13893,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Espana,2016-09,51632,13893
13894,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Espana,2016-08,65620,13894
13895,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Espana,2016-07,56511,13895
13896,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Espana,2016-06,48146,13896
13897,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Espana,2016-05,52745,13897
13898,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Espana,2016-04,48031,13898
13899,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Espana,2016-03,56541,13899
13900,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Espana,2016-02,43006,13900
13901,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Espana,2016-01,37997,13901
13902,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Extranjero,2016-12,22494,13902
13903,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Extranjero,2016-11,24000,13903
13904,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Extranjero,2016-10,44872,13904
13905,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Extranjero,2016-09,53862,13905
13906,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Extranjero,2016-08,57343,13906
13907,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Extranjero,2016-07,61437,13907
13908,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Extranjero,2016-06,50045,13908
13909,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Extranjero,2016-05,52166,13909
13910,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Extranjero,2016-04,36130,13910
13911,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Extranjero,2016-03,25263,13911
13912,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Extranjero,2016-02,18100,13912
13913,Total Nacional,Pais vasco,Gipuzkoa,Viajero,Extranjero,2016-01,17261,13913
13914,Total Nacional,La rioja,La rioja,Viajero,General,2016-12,38050,13914
13915,Total Nacional,La rioja,La rioja,Viajero,General,2016-11,40323,13915
13916,Total Nacional,La rioja,La rioja,Viajero,General,2016-10,56952,13916
13917,Total Nacional,La rioja,La rioja,Viajero,General,2016-09,61522,13917
13918,Total Nacional,La rioja,La rioja,Viajero,General,2016-08,68321,13918
13919,Total Nacional,La rioja,La rioja,Viajero,General,2016-07,57005,13919
13920,Total Nacional,La rioja,La rioja,Viajero,General,2016-06,50307,13920
13921,Total Nacional,La rioja,La rioja,Viajero,General,2016-05,57634,13921
13922,Total Nacional,La rioja,La rioja,Viajero,General,2016-04,44481,13922
13923,Total Nacional,La rioja,La rioja,Viajero,General,2016-03,44410,13923
13924,Total Nacional,La rioja,La rioja,Viajero,General,2016-02,33921,13924
13925,Total Nacional,La rioja,La rioja,Viajero,General,2016-01,28820,13925
13926,Total Nacional,La rioja,La rioja,Viajero,Espana,2016-12,35085,13926
13927,Total Nacional,La rioja,La rioja,Viajero,Espana,2016-11,35740,13927
13928,Total Nacional,La rioja,La rioja,Viajero,Espana,2016-10,45388,13928
13929,Total Nacional,La rioja,La rioja,Viajero,Espana,2016-09,41744,13929
13930,Total Nacional,La rioja,La rioja,Viajero,Espana,2016-08,56531,13930
13931,Total Nacional,La rioja,La rioja,Viajero,Espana,2016-07,43421,13931
13932,Total Nacional,La rioja,La rioja,Viajero,Espana,2016-06,36590,13932
13933,Total Nacional,La rioja,La rioja,Viajero,Espana,2016-05,40600,13933
13934,Total Nacional,La rioja,La rioja,Viajero,Espana,2016-04,35128,13934
13935,Total Nacional,La rioja,La rioja,Viajero,Espana,2016-03,40108,13935
13936,Total Nacional,La rioja,La rioja,Viajero,Espana,2016-02,30717,13936
13937,Total Nacional,La rioja,La rioja,Viajero,Espana,2016-01,25983,13937
13938,Total Nacional,La rioja,La rioja,Viajero,Extranjero,2016-12,2964,13938
13939,Total Nacional,La rioja,La rioja,Viajero,Extranjero,2016-11,4583,13939
13940,Total Nacional,La rioja,La rioja,Viajero,Extranjero,2016-10,11564,13940
13941,Total Nacional,La rioja,La rioja,Viajero,Extranjero,2016-09,19778,13941
13942,Total Nacional,La rioja,La rioja,Viajero,Extranjero,2016-08,11790,13942
13943,Total Nacional,La rioja,La rioja,Viajero,Extranjero,2016-07,13584,13943
13944,Total Nacional,La rioja,La rioja,Viajero,Extranjero,2016-06,13717,13944
13945,Total Nacional,La rioja,La rioja,Viajero,Extranjero,2016-05,17034,13945
13946,Total Nacional,La rioja,La rioja,Viajero,Extranjero,2016-04,9354,13946
13947,Total Nacional,La rioja,La rioja,Viajero,Extranjero,2016-03,4302,13947
13948,Total Nacional,La rioja,La rioja,Viajero,Extranjero,2016-02,3204,13948
13949,Total Nacional,La rioja,La rioja,Viajero,Extranjero,2016-01,2836,13949
13950,Total Nacional,Andalucia,Almeria,Viajero,General,2015-12,47151,13950
13951,Total Nacional,Andalucia,Almeria,Viajero,General,2015-11,46122,13951
13952,Total Nacional,Andalucia,Almeria,Viajero,General,2015-10,80584,13952
13953,Total Nacional,Andalucia,Almeria,Viajero,General,2015-09,156107,13953
13954,Total Nacional,Andalucia,Almeria,Viajero,General,2015-08,224334,13954
13955,Total Nacional,Andalucia,Almeria,Viajero,General,2015-07,201085,13955
13956,Total Nacional,Andalucia,Almeria,Viajero,General,2015-06,161312,13956
13957,Total Nacional,Andalucia,Almeria,Viajero,General,2015-05,96315,13957
13958,Total Nacional,Andalucia,Almeria,Viajero,General,2015-04,84834,13958
13959,Total Nacional,Andalucia,Almeria,Viajero,General,2015-03,70307,13959
13960,Total Nacional,Andalucia,Almeria,Viajero,General,2015-02,53210,13960
13961,Total Nacional,Andalucia,Almeria,Viajero,General,2015-01,33562,13961
13962,Total Nacional,Andalucia,Almeria,Viajero,Espana,2015-12,39770,13962
13963,Total Nacional,Andalucia,Almeria,Viajero,Espana,2015-11,35854,13963
13964,Total Nacional,Andalucia,Almeria,Viajero,Espana,2015-10,59470,13964
13965,Total Nacional,Andalucia,Almeria,Viajero,Espana,2015-09,120407,13965
13966,Total Nacional,Andalucia,Almeria,Viajero,Espana,2015-08,190975,13966
13967,Total Nacional,Andalucia,Almeria,Viajero,Espana,2015-07,164867,13967
13968,Total Nacional,Andalucia,Almeria,Viajero,Espana,2015-06,133175,13968
13969,Total Nacional,Andalucia,Almeria,Viajero,Espana,2015-05,73750,13969
13970,Total Nacional,Andalucia,Almeria,Viajero,Espana,2015-04,69065,13970
13971,Total Nacional,Andalucia,Almeria,Viajero,Espana,2015-03,58736,13971
13972,Total Nacional,Andalucia,Almeria,Viajero,Espana,2015-02,44767,13972
13973,Total Nacional,Andalucia,Almeria,Viajero,Espana,2015-01,25886,13973
13974,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2015-12,7381,13974
13975,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2015-11,10267,13975
13976,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2015-10,21115,13976
13977,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2015-09,35699,13977
13978,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2015-08,33360,13978
13979,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2015-07,36218,13979
13980,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2015-06,28137,13980
13981,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2015-05,22565,13981
13982,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2015-04,15769,13982
13983,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2015-03,11571,13983
13984,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2015-02,8443,13984
13985,Total Nacional,Andalucia,Almeria,Viajero,Extranjero,2015-01,7676,13985
13986,Total Nacional,Andalucia,Cadiz,Viajero,General,2015-12,97037,13986
13987,Total Nacional,Andalucia,Cadiz,Viajero,General,2015-11,103751,13987
13988,Total Nacional,Andalucia,Cadiz,Viajero,General,2015-10,211162,13988
13989,Total Nacional,Andalucia,Cadiz,Viajero,General,2015-09,257729,13989
13990,Total Nacional,Andalucia,Cadiz,Viajero,General,2015-08,325969,13990
13991,Total Nacional,Andalucia,Cadiz,Viajero,General,2015-07,301398,13991
13992,Total Nacional,Andalucia,Cadiz,Viajero,General,2015-06,267623,13992
13993,Total Nacional,Andalucia,Cadiz,Viajero,General,2015-05,245705,13993
13994,Total Nacional,Andalucia,Cadiz,Viajero,General,2015-04,195277,13994
13995,Total Nacional,Andalucia,Cadiz,Viajero,General,2015-03,120663,13995
13996,Total Nacional,Andalucia,Cadiz,Viajero,General,2015-02,106162,13996
13997,Total Nacional,Andalucia,Cadiz,Viajero,General,2015-01,64072,13997
13998,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2015-12,74831,13998
13999,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2015-11,69967,13999
14000,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2015-10,119219,14000
14001,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2015-09,156955,14001
14002,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2015-08,240114,14002
14003,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2015-07,224533,14003
14004,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2015-06,187109,14004
14005,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2015-05,149977,14005
14006,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2015-04,118967,14006
14007,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2015-03,78446,14007
14008,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2015-02,79463,14008
14009,Total Nacional,Andalucia,Cadiz,Viajero,Espana,2015-01,42458,14009
14010,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2015-12,22207,14010
14011,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2015-11,33784,14011
14012,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2015-10,91943,14012
14013,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2015-09,100774,14013
14014,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2015-08,85854,14014
14015,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2015-07,76865,14015
14016,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2015-06,80514,14016
14017,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2015-05,95727,14017
14018,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2015-04,76311,14018
14019,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2015-03,42217,14019
14020,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2015-02,26699,14020
14021,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2015-01,21613,14021
14022,Total Nacional,Andalucia,Cordoba,Viajero,General,2015-12,81108,14022
14023,Total Nacional,Andalucia,Cordoba,Viajero,General,2015-11,83864,14023
14024,Total Nacional,Andalucia,Cordoba,Viajero,General,2015-10,114842,14024
14025,Total Nacional,Andalucia,Cordoba,Viajero,General,2015-09,110862,14025
14026,Total Nacional,Andalucia,Cordoba,Viajero,General,2015-08,100607,14026
14027,Total Nacional,Andalucia,Cordoba,Viajero,General,2015-07,82973,14027
14028,Total Nacional,Andalucia,Cordoba,Viajero,General,2015-06,96949,14028
14029,Total Nacional,Andalucia,Cordoba,Viajero,General,2015-05,122158,14029
14030,Total Nacional,Andalucia,Cordoba,Viajero,General,2015-04,112980,14030
14031,Total Nacional,Andalucia,Cordoba,Viajero,General,2015-03,89975,14031
14032,Total Nacional,Andalucia,Cordoba,Viajero,General,2015-02,73487,14032
14033,Total Nacional,Andalucia,Cordoba,Viajero,General,2015-01,65458,14033
14034,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2015-12,57485,14034
14035,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2015-11,55595,14035
14036,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2015-10,60533,14036
14037,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2015-09,54332,14037
14038,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2015-08,52211,14038
14039,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2015-07,42521,14039
14040,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2015-06,50962,14040
14041,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2015-05,65539,14041
14042,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2015-04,61190,14042
14043,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2015-03,56915,14043
14044,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2015-02,49115,14044
14045,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2015-01,44450,14045
14046,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2015-12,23624,14046
14047,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2015-11,28269,14047
14048,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2015-10,54310,14048
14049,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2015-09,56530,14049
14050,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2015-08,48397,14050
14051,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2015-07,40452,14051
14052,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2015-06,45987,14052
14053,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2015-05,56618,14053
14054,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2015-04,51790,14054
14055,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2015-03,33060,14055
14056,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2015-02,24372,14056
14057,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2015-01,21008,14057
14058,Total Nacional,Andalucia,Granada,Viajero,General,2015-12,189533,14058
14059,Total Nacional,Andalucia,Granada,Viajero,General,2015-11,174208,14059
14060,Total Nacional,Andalucia,Granada,Viajero,General,2015-10,251252,14060
14061,Total Nacional,Andalucia,Granada,Viajero,General,2015-09,255002,14061
14062,Total Nacional,Andalucia,Granada,Viajero,General,2015-08,266704,14062
14063,Total Nacional,Andalucia,Granada,Viajero,General,2015-07,224620,14063
14064,Total Nacional,Andalucia,Granada,Viajero,General,2015-06,234258,14064
14065,Total Nacional,Andalucia,Granada,Viajero,General,2015-05,243779,14065
14066,Total Nacional,Andalucia,Granada,Viajero,General,2015-04,240575,14066
14067,Total Nacional,Andalucia,Granada,Viajero,General,2015-03,221239,14067
14068,Total Nacional,Andalucia,Granada,Viajero,General,2015-02,192847,14068
14069,Total Nacional,Andalucia,Granada,Viajero,General,2015-01,165434,14069
14070,Total Nacional,Andalucia,Granada,Viajero,Espana,2015-12,123656,14070
14071,Total Nacional,Andalucia,Granada,Viajero,Espana,2015-11,106239,14071
14072,Total Nacional,Andalucia,Granada,Viajero,Espana,2015-10,121165,14072
14073,Total Nacional,Andalucia,Granada,Viajero,Espana,2015-09,120037,14073
14074,Total Nacional,Andalucia,Granada,Viajero,Espana,2015-08,142407,14074
14075,Total Nacional,Andalucia,Granada,Viajero,Espana,2015-07,115459,14075
14076,Total Nacional,Andalucia,Granada,Viajero,Espana,2015-06,117288,14076
14077,Total Nacional,Andalucia,Granada,Viajero,Espana,2015-05,106548,14077
14078,Total Nacional,Andalucia,Granada,Viajero,Espana,2015-04,125440,14078
14079,Total Nacional,Andalucia,Granada,Viajero,Espana,2015-03,135489,14079
14080,Total Nacional,Andalucia,Granada,Viajero,Espana,2015-02,125232,14080
14081,Total Nacional,Andalucia,Granada,Viajero,Espana,2015-01,105322,14081
