,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Provincia,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_pernoctaciones
14640,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2015-06,28980,14640
14641,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2015-05,31901,14641
14642,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2015-04,24361,14642
14643,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2015-03,21437,14643
14644,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2015-02,14142,14644
14645,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2015-01,15485,14645
14646,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2015-12,15938,14646
14647,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2015-11,19115,14647
14648,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2015-10,24225,14648
14649,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2015-09,25137,14649
14650,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2015-08,35668,14650
14651,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2015-07,25084,14651
14652,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2015-06,22789,14652
14653,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2015-05,24825,14653
14654,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2015-04,18891,14654
14655,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2015-03,17619,14655
14656,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2015-02,11754,14656
14657,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2015-01,13264,14657
14658,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2015-12,1945,14658
14659,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2015-11,3582,14659
14660,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2015-10,6410,14660
14661,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2015-09,8511,14661
14662,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2015-08,9772,14662
14663,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2015-07,8679,14663
14664,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2015-06,6191,14664
14665,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2015-05,7075,14665
14666,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2015-04,5470,14666
14667,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2015-03,3818,14667
14668,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2015-02,2388,14668
14669,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2015-01,2221,14669
14670,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2015-12,107264,14670
14671,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2015-11,115564,14671
14672,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2015-10,164395,14672
14673,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2015-09,181798,14673
14674,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2015-08,205220,14674
14675,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2015-07,155388,14675
14676,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2015-06,144610,14676
14677,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2015-05,147742,14677
14678,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2015-04,150723,14678
14679,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2015-03,125063,14679
14680,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2015-02,87158,14680
14681,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2015-01,72035,14681
14682,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2015-12,89176,14682
14683,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2015-11,92466,14683
14684,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2015-10,124314,14684
14685,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2015-09,130890,14685
14686,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2015-08,150227,14686
14687,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2015-07,110387,14687
14688,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2015-06,108270,14688
14689,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2015-05,107254,14689
14690,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2015-04,119656,14690
14691,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2015-03,98007,14691
14692,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2015-02,67939,14692
14693,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Espana,2015-01,55871,14693
14694,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2015-12,18088,14694
14695,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2015-11,23098,14695
14696,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2015-10,40082,14696
14697,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2015-09,50908,14697
14698,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2015-08,54993,14698
14699,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2015-07,45001,14699
14700,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2015-06,36340,14700
14701,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2015-05,40488,14701
14702,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2015-04,31068,14702
14703,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2015-03,27055,14703
14704,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2015-02,19219,14704
14705,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,Extranjero,2015-01,16165,14705
14706,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2015-12,48967,14706
14707,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2015-11,49800,14707
14708,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2015-10,76044,14708
14709,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2015-09,71574,14709
14710,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2015-08,88703,14710
14711,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2015-07,65486,14711
14712,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2015-06,54182,14712
14713,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2015-05,58321,14713
14714,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2015-04,62928,14714
14715,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2015-03,48282,14715
14716,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2015-02,34134,14716
14717,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,General,2015-01,29631,14717
14718,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2015-12,41783,14718
14719,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2015-11,40518,14719
14720,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2015-10,59297,14720
14721,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2015-09,51424,14721
14722,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2015-08,73540,14722
14723,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2015-07,52663,14723
14724,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2015-06,42106,14724
14725,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2015-05,43749,14725
14726,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2015-04,50992,14726
14727,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2015-03,40214,14727
14728,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2015-02,28358,14728
14729,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Espana,2015-01,24748,14729
14730,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2015-12,7185,14730
14731,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2015-11,9282,14731
14732,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2015-10,16747,14732
14733,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2015-09,20150,14733
14734,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2015-08,15163,14734
14735,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2015-07,12823,14735
14736,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2015-06,12076,14736
14737,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2015-05,14572,14737
14738,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2015-04,11936,14738
14739,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2015-03,8068,14739
14740,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2015-02,5776,14740
14741,Total Nacional,Castilla y leon,Segovia,Pernoctaciones,Extranjero,2015-01,4883,14741
14742,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2015-12,25743,14742
14743,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2015-11,28160,14743
14744,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2015-10,39437,14744
14745,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2015-09,35486,14745
14746,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2015-08,51242,14746
14747,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2015-07,36463,14747
14748,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2015-06,31686,14748
14749,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2015-05,31834,14749
14750,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2015-04,32827,14750
14751,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2015-03,24483,14751
14752,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2015-02,17805,14752
14753,Total Nacional,Castilla y leon,Soria,Pernoctaciones,General,2015-01,13600,14753
14754,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2015-12,24128,14754
14755,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2015-11,26187,14755
14756,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2015-10,37256,14756
14757,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2015-09,31743,14757
14758,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2015-08,47781,14758
14759,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2015-07,32777,14759
14760,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2015-06,29008,14760
14761,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2015-05,28912,14761
14762,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2015-04,31235,14762
14763,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2015-03,23157,14763
14764,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2015-02,15888,14764
14765,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Espana,2015-01,12433,14765
14766,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2015-12,1615,14766
14767,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2015-11,1973,14767
14768,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2015-10,2181,14768
14769,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2015-09,3743,14769
14770,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2015-08,3461,14770
14771,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2015-07,3686,14771
14772,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2015-06,2677,14772
14773,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2015-05,2922,14773
14774,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2015-04,1593,14774
14775,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2015-03,1325,14775
14776,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2015-02,1916,14776
14777,Total Nacional,Castilla y leon,Soria,Pernoctaciones,Extranjero,2015-01,1166,14777
14778,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2015-12,82895,14778
14779,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2015-11,86365,14779
14780,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2015-10,101263,14780
14781,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2015-09,111582,14781
14782,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2015-08,104153,14782
14783,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2015-07,95853,14783
14784,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2015-06,91615,14784
14785,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2015-05,90507,14785
14786,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2015-04,93875,14786
14787,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2015-03,71776,14787
14788,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2015-02,63041,14788
14789,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,General,2015-01,60893,14789
14790,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2015-12,72301,14790
14791,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2015-11,71694,14791
14792,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2015-10,84352,14792
14793,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2015-09,89044,14793
14794,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2015-08,75393,14794
14795,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2015-07,74679,14795
14796,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2015-06,75166,14796
14797,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2015-05,75549,14797
14798,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2015-04,81362,14798
14799,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2015-03,62069,14799
14800,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2015-02,56053,14800
14801,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Espana,2015-01,52142,14801
14802,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2015-12,10594,14802
14803,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2015-11,14671,14803
14804,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2015-10,16911,14804
14805,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2015-09,22539,14805
14806,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2015-08,28760,14806
14807,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2015-07,21174,14807
14808,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2015-06,16450,14808
14809,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2015-05,14959,14809
14810,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2015-04,12513,14810
14811,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2015-03,9707,14811
14812,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2015-02,6988,14812
14813,Total Nacional,Castilla y leon,Valladolid,Pernoctaciones,Extranjero,2015-01,8751,14813
14814,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2015-12,20417,14814
14815,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2015-11,22711,14815
14816,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2015-10,30913,14816
14817,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2015-09,36402,14817
14818,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2015-08,48382,14818
14819,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2015-07,35270,14819
14820,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2015-06,32671,14820
14821,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2015-05,28641,14821
14822,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2015-04,30342,14822
14823,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2015-03,24273,14823
14824,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2015-02,17999,14824
14825,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,General,2015-01,16843,14825
14826,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2015-12,18976,14826
14827,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2015-11,21273,14827
14828,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2015-10,27821,14828
14829,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2015-09,30978,14829
14830,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2015-08,43357,14830
14831,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2015-07,30686,14831
14832,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2015-06,28091,14832
14833,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2015-05,25525,14833
14834,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2015-04,27490,14834
14835,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2015-03,21680,14835
14836,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2015-02,16665,14836
14837,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Espana,2015-01,15221,14837
14838,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2015-12,1441,14838
14839,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2015-11,1438,14839
14840,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2015-10,3092,14840
14841,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2015-09,5424,14841
14842,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2015-08,5025,14842
14843,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2015-07,4584,14843
14844,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2015-06,4580,14844
14845,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2015-05,3117,14845
14846,Total Nacional,Castilla y leon,Zamora,Pernoctaciones,Extranjero,2015-04,2852,14846
