,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_viajeros,ID_pernoctaciones,ID_total
10440,Total Nacional,Comunidad valencia,Viajero,General,2016-12,451157,10440,10440,10440
10441,Total Nacional,Comunidad valencia,Viajero,General,2016-11,538453,10441,10441,10441
10442,Total Nacional,Comunidad valencia,Viajero,General,2016-10,718386,10442,10442,10442
10443,Total Nacional,Comunidad valencia,Viajero,General,2016-09,832687,10443,10443,10443
10444,Total Nacional,Comunidad valencia,Viajero,General,2016-08,996293,10444,10444,10444
10445,Total Nacional,Comunidad valencia,Viajero,General,2016-07,977097,10445,10445,10445
10446,Total Nacional,Comunidad valencia,Viajero,General,2016-06,796416,10446,10446,10446
10447,Total Nacional,Comunidad valencia,Viajero,General,2016-05,731099,10447,10447,10447
10448,Total Nacional,Comunidad valencia,Viajero,General,2016-04,671337,10448,10448,10448
10449,Total Nacional,Comunidad valencia,Viajero,General,2016-03,671719,10449,10449,10449
10450,Total Nacional,Comunidad valencia,Viajero,General,2016-02,492498,10450,10450,10450
10451,Total Nacional,Comunidad valencia,Viajero,General,2016-01,397879,10451,10451,10451
10452,Total Nacional,Comunidad valencia,Viajero,Espana,2016-12,284713,10452,10452,10452
10453,Total Nacional,Comunidad valencia,Viajero,Espana,2016-11,317886,10453,10453,10453
10454,Total Nacional,Comunidad valencia,Viajero,Espana,2016-10,399748,10454,10454,10454
10455,Total Nacional,Comunidad valencia,Viajero,Espana,2016-09,480936,10455,10455,10455
10456,Total Nacional,Comunidad valencia,Viajero,Espana,2016-08,648129,10456,10456,10456
10457,Total Nacional,Comunidad valencia,Viajero,Espana,2016-07,629772,10457,10457,10457
10458,Total Nacional,Comunidad valencia,Viajero,Espana,2016-06,497722,10458,10458,10458
10459,Total Nacional,Comunidad valencia,Viajero,Espana,2016-05,414346,10459,10459,10459
10460,Total Nacional,Comunidad valencia,Viajero,Espana,2016-04,383157,10460,10460,10460
10461,Total Nacional,Comunidad valencia,Viajero,Espana,2016-03,443985,10461,10461,10461
10462,Total Nacional,Comunidad valencia,Viajero,Espana,2016-02,317758,10462,10462,10462
10463,Total Nacional,Comunidad valencia,Viajero,Espana,2016-01,248428,10463,10463,10463
10464,Total Nacional,Comunidad valencia,Viajero,Extranjero,2016-12,166444,10464,10464,10464
10465,Total Nacional,Comunidad valencia,Viajero,Extranjero,2016-11,220567,10465,10465,10465
10466,Total Nacional,Comunidad valencia,Viajero,Extranjero,2016-10,318638,10466,10466,10466
10467,Total Nacional,Comunidad valencia,Viajero,Extranjero,2016-09,351750,10467,10467,10467
10468,Total Nacional,Comunidad valencia,Viajero,Extranjero,2016-08,348164,10468,10468,10468
10469,Total Nacional,Comunidad valencia,Viajero,Extranjero,2016-07,347326,10469,10469,10469
10470,Total Nacional,Comunidad valencia,Viajero,Extranjero,2016-06,298694,10470,10470,10470
10471,Total Nacional,Comunidad valencia,Viajero,Extranjero,2016-05,316754,10471,10471,10471
10472,Total Nacional,Comunidad valencia,Viajero,Extranjero,2016-04,288180,10472,10472,10472
10473,Total Nacional,Comunidad valencia,Viajero,Extranjero,2016-03,227734,10473,10473,10473
10474,Total Nacional,Comunidad valencia,Viajero,Extranjero,2016-02,174741,10474,10474,10474
10475,Total Nacional,Comunidad valencia,Viajero,Extranjero,2016-01,149451,10475,10475,10475
10476,Total Nacional,Comunidad valencia,Pernoctaciones,General,2016-12,1360094,10476,10476,10476
10477,Total Nacional,Comunidad valencia,Pernoctaciones,General,2016-11,1726891,10477,10477,10477
10478,Total Nacional,Comunidad valencia,Pernoctaciones,General,2016-10,2504601,10478,10478,10478
10479,Total Nacional,Comunidad valencia,Pernoctaciones,General,2016-09,3074351,10479,10479,10479
10480,Total Nacional,Comunidad valencia,Pernoctaciones,General,2016-08,3936825,10480,10480,10480
10481,Total Nacional,Comunidad valencia,Pernoctaciones,General,2016-07,3654096,10481,10481,10481
10482,Total Nacional,Comunidad valencia,Pernoctaciones,General,2016-06,2662517,10482,10482,10482
10483,Total Nacional,Comunidad valencia,Pernoctaciones,General,2016-05,2397067,10483,10483,10483
10484,Total Nacional,Comunidad valencia,Pernoctaciones,General,2016-04,2148362,10484,10484,10484
10485,Total Nacional,Comunidad valencia,Pernoctaciones,General,2016-03,2181431,10485,10485,10485
10486,Total Nacional,Comunidad valencia,Pernoctaciones,General,2016-02,1496056,10486,10486,10486
10487,Total Nacional,Comunidad valencia,Pernoctaciones,General,2016-01,1311880,10487,10487,10487
10488,Total Nacional,Comunidad valencia,Pernoctaciones,Espana,2016-12,754832,10488,10488,10488
10489,Total Nacional,Comunidad valencia,Pernoctaciones,Espana,2016-11,860923,10489,10489,10489
10490,Total Nacional,Comunidad valencia,Pernoctaciones,Espana,2016-10,1197221,10490,10490,10490
10491,Total Nacional,Comunidad valencia,Pernoctaciones,Espana,2016-09,1626468,10491,10491,10491
10492,Total Nacional,Comunidad valencia,Pernoctaciones,Espana,2016-08,2475481,10492,10492,10492
10493,Total Nacional,Comunidad valencia,Pernoctaciones,Espana,2016-07,2234263,10493,10493,10493
10494,Total Nacional,Comunidad valencia,Pernoctaciones,Espana,2016-06,1454643,10494,10494,10494
10495,Total Nacional,Comunidad valencia,Pernoctaciones,Espana,2016-05,1186492,10495,10495,10495
10496,Total Nacional,Comunidad valencia,Pernoctaciones,Espana,2016-04,1077460,10496,10496,10496
10497,Total Nacional,Comunidad valencia,Pernoctaciones,Espana,2016-03,1316109,10497,10497,10497
10498,Total Nacional,Comunidad valencia,Pernoctaciones,Espana,2016-02,856224,10498,10498,10498
10499,Total Nacional,Comunidad valencia,Pernoctaciones,Espana,2016-01,719944,10499,10499,10499
10500,Total Nacional,Comunidad valencia,Pernoctaciones,Extranjero,2016-12,605261,10500,10500,10500
10501,Total Nacional,Comunidad valencia,Pernoctaciones,Extranjero,2016-11,865968,10501,10501,10501
10502,Total Nacional,Comunidad valencia,Pernoctaciones,Extranjero,2016-10,1307381,10502,10502,10502
10503,Total Nacional,Comunidad valencia,Pernoctaciones,Extranjero,2016-09,1447883,10503,10503,10503
10504,Total Nacional,Comunidad valencia,Pernoctaciones,Extranjero,2016-08,1461344,10504,10504,10504
10505,Total Nacional,Comunidad valencia,Pernoctaciones,Extranjero,2016-07,1419833,10505,10505,10505
10506,Total Nacional,Comunidad valencia,Pernoctaciones,Extranjero,2016-06,1207875,10506,10506,10506
10507,Total Nacional,Comunidad valencia,Pernoctaciones,Extranjero,2016-05,1210576,10507,10507,10507
10508,Total Nacional,Comunidad valencia,Pernoctaciones,Extranjero,2016-04,1070902,10508,10508,10508
10509,Total Nacional,Comunidad valencia,Pernoctaciones,Extranjero,2016-03,865323,10509,10509,10509
10510,Total Nacional,Comunidad valencia,Pernoctaciones,Extranjero,2016-02,639831,10510,10510,10510
10511,Total Nacional,Comunidad valencia,Pernoctaciones,Extranjero,2016-01,591936,10511,10511,10511
10512,Total Nacional,Extremadura,Viajero,General,2016-12,80587,10512,10512,10512
10513,Total Nacional,Extremadura,Viajero,General,2016-11,87767,10513,10513,10513
10514,Total Nacional,Extremadura,Viajero,General,2016-10,126631,10514,10514,10514
10515,Total Nacional,Extremadura,Viajero,General,2016-09,125471,10515,10515,10515
10516,Total Nacional,Extremadura,Viajero,General,2016-08,154381,10516,10516,10516
10517,Total Nacional,Extremadura,Viajero,General,2016-07,137676,10517,10517,10517
10518,Total Nacional,Extremadura,Viajero,General,2016-06,113698,10518,10518,10518
10519,Total Nacional,Extremadura,Viajero,General,2016-05,118483,10519,10519,10519
10520,Total Nacional,Extremadura,Viajero,General,2016-04,115533,10520,10520,10520
10521,Total Nacional,Extremadura,Viajero,General,2016-03,116005,10521,10521,10521
10522,Total Nacional,Extremadura,Viajero,General,2016-02,81214,10522,10522,10522
10523,Total Nacional,Extremadura,Viajero,General,2016-01,64449,10523,10523,10523
10524,Total Nacional,Extremadura,Viajero,Espana,2016-12,70320,10524,10524,10524
10525,Total Nacional,Extremadura,Viajero,Espana,2016-11,75169,10525,10525,10525
10526,Total Nacional,Extremadura,Viajero,Espana,2016-10,105071,10526,10526,10526
10527,Total Nacional,Extremadura,Viajero,Espana,2016-09,104330,10527,10527,10527
10528,Total Nacional,Extremadura,Viajero,Espana,2016-08,128451,10528,10528,10528
10529,Total Nacional,Extremadura,Viajero,Espana,2016-07,116613,10529,10529,10529
10530,Total Nacional,Extremadura,Viajero,Espana,2016-06,96383,10530,10530,10530
10531,Total Nacional,Extremadura,Viajero,Espana,2016-05,96576,10531,10531,10531
10532,Total Nacional,Extremadura,Viajero,Espana,2016-04,95415,10532,10532,10532
10533,Total Nacional,Extremadura,Viajero,Espana,2016-03,103128,10533,10533,10533
10534,Total Nacional,Extremadura,Viajero,Espana,2016-02,71147,10534,10534,10534
10535,Total Nacional,Extremadura,Viajero,Espana,2016-01,55702,10535,10535,10535
10536,Total Nacional,Extremadura,Viajero,Extranjero,2016-12,10266,10536,10536,10536
10537,Total Nacional,Extremadura,Viajero,Extranjero,2016-11,12598,10537,10537,10537
10538,Total Nacional,Extremadura,Viajero,Extranjero,2016-10,21560,10538,10538,10538
10539,Total Nacional,Extremadura,Viajero,Extranjero,2016-09,21141,10539,10539,10539
10540,Total Nacional,Extremadura,Viajero,Extranjero,2016-08,25930,10540,10540,10540
10541,Total Nacional,Extremadura,Viajero,Extranjero,2016-07,21063,10541,10541,10541
10542,Total Nacional,Extremadura,Viajero,Extranjero,2016-06,17315,10542,10542,10542
10543,Total Nacional,Extremadura,Viajero,Extranjero,2016-05,21907,10543,10543,10543
10544,Total Nacional,Extremadura,Viajero,Extranjero,2016-04,20118,10544,10544,10544
10545,Total Nacional,Extremadura,Viajero,Extranjero,2016-03,12878,10545,10545,10545
10546,Total Nacional,Extremadura,Viajero,Extranjero,2016-02,10067,10546,10546,10546
10547,Total Nacional,Extremadura,Viajero,Extranjero,2016-01,8747,10547,10547,10547
10548,Total Nacional,Extremadura,Pernoctaciones,General,2016-12,141935,10548,10548,10548
10549,Total Nacional,Extremadura,Pernoctaciones,General,2016-11,169147,10549,10549,10549
10550,Total Nacional,Extremadura,Pernoctaciones,General,2016-10,236524,10550,10550,10550
10551,Total Nacional,Extremadura,Pernoctaciones,General,2016-09,221435,10551,10551,10551
10552,Total Nacional,Extremadura,Pernoctaciones,General,2016-08,262171,10552,10552,10552
10553,Total Nacional,Extremadura,Pernoctaciones,General,2016-07,218606,10553,10553,10553
10554,Total Nacional,Extremadura,Pernoctaciones,General,2016-06,191234,10554,10554,10554
10555,Total Nacional,Extremadura,Pernoctaciones,General,2016-05,212555,10555,10555,10555
10556,Total Nacional,Extremadura,Pernoctaciones,General,2016-04,203500,10556,10556,10556
10557,Total Nacional,Extremadura,Pernoctaciones,General,2016-03,205140,10557,10557,10557
10558,Total Nacional,Extremadura,Pernoctaciones,General,2016-02,131842,10558,10558,10558
10559,Total Nacional,Extremadura,Pernoctaciones,General,2016-01,104077,10559,10559,10559
10560,Total Nacional,Extremadura,Pernoctaciones,Espana,2016-12,124780,10560,10560,10560
10561,Total Nacional,Extremadura,Pernoctaciones,Espana,2016-11,145346,10561,10561,10561
10562,Total Nacional,Extremadura,Pernoctaciones,Espana,2016-10,204047,10562,10562,10562
10563,Total Nacional,Extremadura,Pernoctaciones,Espana,2016-09,188434,10563,10563,10563
10564,Total Nacional,Extremadura,Pernoctaciones,Espana,2016-08,224915,10564,10564,10564
10565,Total Nacional,Extremadura,Pernoctaciones,Espana,2016-07,190836,10565,10565,10565
10566,Total Nacional,Extremadura,Pernoctaciones,Espana,2016-06,166073,10566,10566,10566
10567,Total Nacional,Extremadura,Pernoctaciones,Espana,2016-05,179721,10567,10567,10567
10568,Total Nacional,Extremadura,Pernoctaciones,Espana,2016-04,172440,10568,10568,10568
10569,Total Nacional,Extremadura,Pernoctaciones,Espana,2016-03,186511,10569,10569,10569
10570,Total Nacional,Extremadura,Pernoctaciones,Espana,2016-02,117634,10570,10570,10570
10571,Total Nacional,Extremadura,Pernoctaciones,Espana,2016-01,92132,10571,10571,10571
10572,Total Nacional,Extremadura,Pernoctaciones,Extranjero,2016-12,17156,10572,10572,10572
10573,Total Nacional,Extremadura,Pernoctaciones,Extranjero,2016-11,23801,10573,10573,10573
10574,Total Nacional,Extremadura,Pernoctaciones,Extranjero,2016-10,32477,10574,10574,10574
10575,Total Nacional,Extremadura,Pernoctaciones,Extranjero,2016-09,33001,10575,10575,10575
10576,Total Nacional,Extremadura,Pernoctaciones,Extranjero,2016-08,37256,10576,10576,10576
10577,Total Nacional,Extremadura,Pernoctaciones,Extranjero,2016-07,27769,10577,10577,10577
10578,Total Nacional,Extremadura,Pernoctaciones,Extranjero,2016-06,25161,10578,10578,10578
10579,Total Nacional,Extremadura,Pernoctaciones,Extranjero,2016-05,32833,10579,10579,10579
10580,Total Nacional,Extremadura,Pernoctaciones,Extranjero,2016-04,31060,10580,10580,10580
10581,Total Nacional,Extremadura,Pernoctaciones,Extranjero,2016-03,18630,10581,10581,10581
10582,Total Nacional,Extremadura,Pernoctaciones,Extranjero,2016-02,14208,10582,10582,10582
10583,Total Nacional,Extremadura,Pernoctaciones,Extranjero,2016-01,11945,10583,10583,10583
10584,Total Nacional,Galicia,Viajero,General,2016-12,187963,10584,10584,10584
10585,Total Nacional,Galicia,Viajero,General,2016-11,216372,10585,10585,10585
10586,Total Nacional,Galicia,Viajero,General,2016-10,406240,10586,10586,10586
10587,Total Nacional,Galicia,Viajero,General,2016-09,517662,10587,10587,10587
10588,Total Nacional,Galicia,Viajero,General,2016-08,703201,10588,10588,10588
10589,Total Nacional,Galicia,Viajero,General,2016-07,584427,10589,10589,10589
10590,Total Nacional,Galicia,Viajero,General,2016-06,458661,10590,10590,10590
10591,Total Nacional,Galicia,Viajero,General,2016-05,386192,10591,10591,10591
10592,Total Nacional,Galicia,Viajero,General,2016-04,281305,10592,10592,10592
10593,Total Nacional,Galicia,Viajero,General,2016-03,262252,10593,10593,10593
10594,Total Nacional,Galicia,Viajero,General,2016-02,173224,10594,10594,10594
10595,Total Nacional,Galicia,Viajero,General,2016-01,148902,10595,10595,10595
10596,Total Nacional,Galicia,Viajero,Espana,2016-12,158715,10596,10596,10596
10597,Total Nacional,Galicia,Viajero,Espana,2016-11,176386,10597,10597,10597
10598,Total Nacional,Galicia,Viajero,Espana,2016-10,271124,10598,10598,10598
10599,Total Nacional,Galicia,Viajero,Espana,2016-09,327416,10599,10599,10599
10600,Total Nacional,Galicia,Viajero,Espana,2016-08,526636,10600,10600,10600
10601,Total Nacional,Galicia,Viajero,Espana,2016-07,434600,10601,10601,10601
10602,Total Nacional,Galicia,Viajero,Espana,2016-06,290026,10602,10602,10602
10603,Total Nacional,Galicia,Viajero,Espana,2016-05,224761,10603,10603,10603
10604,Total Nacional,Galicia,Viajero,Espana,2016-04,197903,10604,10604,10604
10605,Total Nacional,Galicia,Viajero,Espana,2016-03,218093,10605,10605,10605
10606,Total Nacional,Galicia,Viajero,Espana,2016-02,148909,10606,10606,10606
10607,Total Nacional,Galicia,Viajero,Espana,2016-01,128415,10607,10607,10607
10608,Total Nacional,Galicia,Viajero,Extranjero,2016-12,29248,10608,10608,10608
10609,Total Nacional,Galicia,Viajero,Extranjero,2016-11,39986,10609,10609,10609
10610,Total Nacional,Galicia,Viajero,Extranjero,2016-10,135116,10610,10610,10610
10611,Total Nacional,Galicia,Viajero,Extranjero,2016-09,190246,10611,10611,10611
10612,Total Nacional,Galicia,Viajero,Extranjero,2016-08,176566,10612,10612,10612
10613,Total Nacional,Galicia,Viajero,Extranjero,2016-07,149827,10613,10613,10613
10614,Total Nacional,Galicia,Viajero,Extranjero,2016-06,168635,10614,10614,10614
10615,Total Nacional,Galicia,Viajero,Extranjero,2016-05,161431,10615,10615,10615
10616,Total Nacional,Galicia,Viajero,Extranjero,2016-04,83403,10616,10616,10616
10617,Total Nacional,Galicia,Viajero,Extranjero,2016-03,44159,10617,10617,10617
10618,Total Nacional,Galicia,Viajero,Extranjero,2016-02,24315,10618,10618,10618
10619,Total Nacional,Galicia,Viajero,Extranjero,2016-01,20486,10619,10619,10619
10620,Total Nacional,Galicia,Pernoctaciones,General,2016-12,355234,10620,10620,10620
10621,Total Nacional,Galicia,Pernoctaciones,General,2016-11,424881,10621,10621,10621
10622,Total Nacional,Galicia,Pernoctaciones,General,2016-10,770664,10622,10622,10622
10623,Total Nacional,Galicia,Pernoctaciones,General,2016-09,970571,10623,10623,10623
10624,Total Nacional,Galicia,Pernoctaciones,General,2016-08,1524943,10624,10624,10624
10625,Total Nacional,Galicia,Pernoctaciones,General,2016-07,1203311,10625,10625,10625
10626,Total Nacional,Galicia,Pernoctaciones,General,2016-06,792141,10626,10626,10626
10627,Total Nacional,Galicia,Pernoctaciones,General,2016-05,642368,10627,10627,10627
10628,Total Nacional,Galicia,Pernoctaciones,General,2016-04,481379,10628,10628,10628
10629,Total Nacional,Galicia,Pernoctaciones,General,2016-03,493117,10629,10629,10629
10630,Total Nacional,Galicia,Pernoctaciones,General,2016-02,317397,10630,10630,10630
10631,Total Nacional,Galicia,Pernoctaciones,General,2016-01,265687,10631,10631,10631
10632,Total Nacional,Galicia,Pernoctaciones,Espana,2016-12,303058,10632,10632,10632
10633,Total Nacional,Galicia,Pernoctaciones,Espana,2016-11,351473,10633,10633,10633
10634,Total Nacional,Galicia,Pernoctaciones,Espana,2016-10,561319,10634,10634,10634
10635,Total Nacional,Galicia,Pernoctaciones,Espana,2016-09,684870,10635,10635,10635
10636,Total Nacional,Galicia,Pernoctaciones,Espana,2016-08,1230387,10636,10636,10636
10637,Total Nacional,Galicia,Pernoctaciones,Espana,2016-07,960151,10637,10637,10637
10638,Total Nacional,Galicia,Pernoctaciones,Espana,2016-06,543736,10638,10638,10638
10639,Total Nacional,Galicia,Pernoctaciones,Espana,2016-05,410466,10639,10639,10639
10640,Total Nacional,Galicia,Pernoctaciones,Espana,2016-04,349550,10640,10640,10640
10641,Total Nacional,Galicia,Pernoctaciones,Espana,2016-03,417791,10641,10641,10641
10642,Total Nacional,Galicia,Pernoctaciones,Espana,2016-02,272258,10642,10642,10642
10643,Total Nacional,Galicia,Pernoctaciones,Espana,2016-01,222392,10643,10643,10643
10644,Total Nacional,Galicia,Pernoctaciones,Extranjero,2016-12,52175,10644,10644,10644
10645,Total Nacional,Galicia,Pernoctaciones,Extranjero,2016-11,73408,10645,10645,10645
10646,Total Nacional,Galicia,Pernoctaciones,Extranjero,2016-10,209345,10646,10646,10646
10647,Total Nacional,Galicia,Pernoctaciones,Extranjero,2016-09,285702,10647,10647,10647
10648,Total Nacional,Galicia,Pernoctaciones,Extranjero,2016-08,294556,10648,10648,10648
10649,Total Nacional,Galicia,Pernoctaciones,Extranjero,2016-07,243160,10649,10649,10649
10650,Total Nacional,Galicia,Pernoctaciones,Extranjero,2016-06,248405,10650,10650,10650
